Candidate,First Name,Last Name,Gender,Age,Donation
Valerie,Howard,Aguayo,male,60,475
Valerie,Howard,Edwards,male,24,25
Valerie,Howard,Edwards,male,24,75
Valerie,Howard,Edwards,male,24,100
Valerie,Ignacio,Hernandez,male,42,200
Valerie,Ignacio,Hernandez,male,42,150
Valerie,Ignacio,Hernandez,male,42,375
Valerie,Ignacio,Hernandez,male,42,175
Anders,Irene,Callen,female,80,450
Anders,Israel,Adams,male,85,250
Valerie,Ivonne,Byrne,female,34,350
Valerie,Ivonne,Byrne,female,34,325
Valerie,Ivonne,Byrne,female,34,50
Valerie,Ivonne,Byrne,,34,250
Anders,Jack,Marty,male,20,500
Anders,Jacqueline,Huston,female,30,325
Anders,Jacqueline,Castillo,female,59,500
Anders,Jacqueline,Huston,female,30,150
Anders,Jacqueline,Huston,female,30,200
Anders,Jacqueline,Huston,female,30,200
Anders,Jaime,Gordy,male,65,400
Valerie,Jake,Gardin,male,55,425
Valerie,James,Lemon,male,22,500
Anders,James,Cunningham,male,25,175
Anders,James,Yates,male,26,100
Valerie,James,Huck,male,34,100
Valerie,James,Klaus,male,35,150
Anders,James,McGregor,male,57,325
Anders,James,Heaton,male,65,250
Valerie,James,Biggerstaff,male,68,275
Anders,James,Walton,male,71,300
Anders,James,Hemingway,male,72,325
Valerie,James,Day,male,72,150
Valerie,James,Edwards,male,72,125
Valerie,James,Bond,male,82,350
Anders,James,Jackson,male,85,50
Anders,James,Cunningham,male,25,500
Anders,James,Yates,male,26,500
Valerie,James,Huck,male,34,350
Valerie,James,Klaus,male,35,175
Anders,James,Cunningham,male,25,475
Anders,James,Yates,male,26,250
Valerie,James,Huck,male,34,500
Valerie,James,Klaus,male,35,225
Anders,James,Cunningham,male,25,200
Anders,James,Yates,male,26,400
Valerie,James,Huck,male,34,150
Valerie,James,Klaus,male,35,25
Valerie,Jami,Turner,female,69,300
Anders,Jamie,Bartz,female,52,50
Anders,Janice,Stollings,female,46,400
Anders,Janice,Stollings,female,46,75
Anders,Janice,Stollings,female,46,275
Anders,Janice,Stollings,female,46,25
Valerie,Janie,Huitt,female,21,225
Valerie,Jason,Faller,male,29,75
Anders,Jason,Shepherd,male,54,350
Anders,Jason,Blodgett,male,55,200
Valerie,Jason,Hope,male,69,75
Valerie,Jason,Faller,male,29,200
Valerie,Jason,Faller,male,29,450
Valerie,Jason,Faller,male,29,450
Anders,Jean,McKinney,female,42,225
Anders,Jean,Blanchette,female,50,400
Anders,Jean,Joseph,male,56,125
Anders,Jean,Rood,female,60,75
Anders,Jean,McKinney,female,42,300
Anders,Jean,McKinney,female,42,175
Anders,Jean,McKinney,female,42,150
Anders,Jeanna,Choquette,female,63,25
Anders,Jeanne,Walker,female,44,425
Anders,Jeanne,Walker,female,44,275
Anders,Jeanne,Walker,female,44,175
Anders,Jeanne,Walker,female,44,275
Anders,Jeff,McKenney,male,39,400
Anders,Jeff,McKenney,male,39,350
Anders,Jeff,McKenney,male,39,100
Anders,Jeff,McKenney,male,39,225
Valerie,Jeffrey,Erbe,male,46,250
Anders,Jeffrey,Taylor,male,49,325
Anders,Jeffrey,Burton,male,51,150
Valerie,Jeffrey,Jenkins,male,74,200
Valerie,Jeffrey,Erbe,male,46,500
Valerie,Jeffrey,Erbe,male,46,25
Valerie,Jeffrey,Erbe,male,46,100
Anders,Jennifer,Osborn,female,47,500
Anders,Jennifer,Barile,female,52,125
Valerie,Jennifer,Horton,female,55,50
Valerie,Jennifer,Simmons,female,78,425
Anders,Jeraldine,Fortney,female,53,100
Valerie,Jeremy,Rojas,male,71,450
Anders,Jerome,Johnson,male,53,500
Anders,Jerome,Pennington,male,75,250
Anders,Jerry,Stevenson,male,58,150
Anders,Jesse,Dent,male,71,150
Anders,Jessica,Russell,female,32,100
Anders,Jessica,Abbott,female,33,500
Anders,Jessica,Stelly,female,44,325
Anders,Jessica,Tisdale,female,63,275
Anders,Jessica,Russell,female,32,25
Anders,Jessica,Abbott,female,33,150
Anders,Jessica,Stelly,female,44,375
Anders,Jessica,Russell,female,32,475
Anders,Jessica,Abbott,female,33,50
Anders,Jessica,Stelly,female,44,300
Anders,Jessica,Russell,female,32,475
Anders,Jessica,Abbott,female,33,25
Anders,Jessica,Stelly,female,44,100
Anders,Jessie,Loyd,female,71,150
Anders,Jesus,Greene,male,79,475
Valerie,Jimmie,Romero,male,78,350
Anders,Jimmy,Pace,male,23,100
Anders,Jimmy,Creed,male,67,25
Anders,Jimmy,Cantu,male,77,175
Anders,Jimmy,Pace,male,23,50
Anders,Jimmy,Pace,male,23,175
Anders,Jimmy,Pace,male,23,350
Anders,Joan,Davis,female,82,75
Valerie,Joann,Torres,female,41,350
Valerie,Joann,Torres,female,41,225
Valerie,Joann,Torres,female,41,175
Valerie,Joann,Torres,female,41,100
Anders,Joanna,Lucas,female,67,425
Valerie,Joanna,Smith,female,77,275
Anders,Joanne,Grahm,female,60,225
Anders,Jodi,Salyers,female,46,150
Anders,Jodi,Salyers,female,46,450
Anders,Jodi,Salyers,female,46,325
Anders,Jodi,Salyers,female,46,175
Anders,Jody,Taylor,female,53,100
Valerie,Joe,Mager,male,21,475
Anders,Joe,Simmons,male,29,150
Anders,Joe,Simmons,male,29,25
Anders,Joe,Simmons,male,29,250
Anders,Joe,Simmons,male,29,125
Valerie,Joel,Bass,male,52,450
Valerie,Joey,Griffin,male,25,150
Valerie,Joey,Griffin,male,25,225
Valerie,Joey,Griffin,,25,200
Valerie,Joey,Griffin,male,25,350
Anders,John,Black,male,19,225
Valerie,John,Christensen,male,22,400
Anders,John,Short,male,31,325
Valerie,John,Garvin,male,40,175
Anders,John,Kennedy,male,53,450
Anders,John,McCormick,male,59,50
Valerie,John,Papke,male,64,50
Anders,John,Kennedy,male,70,375
Valerie,John,Wilkinson,male,71,125
Anders,John,McGee,male,71,425
Anders,John,Wolfe,male,75,225
Anders,John,Rodriguez,male,78,100
Anders,John,Russell,male,79,450
Valerie,John,Childers,male,85,75
Anders,John,Short,male,31,325
Valerie,John,Garvin,male,40,150
Anders,John,Short,male,31,175
Valerie,John,Garvin,male,40,325
Anders,John,Short,male,31,175
Valerie,John,Garvin,male,40,225
Anders,Jose,Cody,male,72,450
Anders,Joseph,Dey,male,26,100
Valerie,Joseph,Demarco,male,44,25
Anders,Joseph,Marquez,male,50,100
Anders,Joseph,Correa,male,69,325
Valerie,Joseph,Velasco,male,71,400
Anders,Joseph,Dey,male,26,175
Valerie,Joseph,Demarco,male,44,325
Anders,Joseph,Dey,male,26,275
Valerie,Joseph,Demarco,male,44,175
Anders,Joseph,Dey,male,26,200
Valerie,Joseph,Demarco,male,44,300
Anders,Josephine,Chambers,female,49,300
Anders,Josie,Schaible,female,81,100
Anders,Joyce,Bell,female,47,75
Valerie,Joyce,Coffman,female,58,325
Anders,Joyce,Kelley,female,63,300
Anders,Joyce,Bell,female,47,350
Anders,Joyce,Bell,female,47,100
Anders,Joyce,Bell,female,47,75
Valerie,Juan,Tomlinson,male,19,225
Anders,Juan,Case,male,33,150
Anders,Juan,Hillman,male,49,175
Valerie,Juan,Cruz,male,73,275
Anders,Juan,Bishop,male,81,425
Anders,Juan,Case,male,33,125
Anders,Juan,Case,male,33,325
Anders,Juan,Case,male,33,450
Anders,Judi,Shue,female,20,500
Anders,Judith,Beane,female,41,250
Anders,Judith,Beane,female,41,500
Anders,Judith,Beane,female,41,450
Anders,Judith,Beane,,41,100
Anders,Judy,Bowling,female,32,275
Anders,Judy,Bowling,female,32,375
Anders,Judy,Bowling,female,32,225
Anders,Judy,Bowling,female,32,50
Anders,Julianna,Chenier,female,45,475
Anders,Julianna,Chenier,female,45,75
Anders,Julianna,Chenier,female,45,275
Anders,Julianna,Chenier,female,45,75
Anders,Julienne,Luz,female,57,450
Anders,Justin,Kern,male,25,75
Valerie,Justin,Hernandez,male,85,400
Anders,Justin,Kern,male,25,100
Anders,Justin,Kern,male,25,100
Anders,Justin,Kern,male,25,500
Valerie,Kami,Johnson,female,27,500
Valerie,Kami,Johnson,female,27,75
Valerie,Kami,Johnson,female,27,100
Valerie,Kami,Johnson,female,27,75
Anders,Karen,George,female,57,350
Valerie,Karen,Jones,female,63,300
Anders,Karen,Kirby,female,79,175
Valerie,Kate,Williams,female,66,300
Valerie,Kathleen,Freeman,female,42,50
Valerie,Kathleen,Freeman,female,42,75
Valerie,Kathleen,Freeman,female,42,300
Valerie,Kathleen,Freeman,female,42,25
Valerie,Kathrine,Kimble,female,51,50
Anders,Kathryn,Tyler,female,21,150
Valerie,Kathryn,Miller,female,61,75
Anders,Kathryn,Barron,female,68,225
Valerie,Kathy,Boyle,female,54,450
Anders,Katie,Florence,female,44,350
Anders,Katie,Florence,female,44,100
Anders,Katie,Florence,female,44,350
Anders,Katie,Florence,female,44,375
Valerie,Kayla,Pickens,female,82,175
Valerie,Keith,Stith,male,39,200
Anders,Keith,Hodge,male,72,450
Anders,Keith,Wideman,male,72,400
Valerie,Keith,Stith,male,39,150
Valerie,Keith,Stith,male,39,175
Valerie,Keith,Stith,male,39,400
Valerie,Kelli,Howard,female,55,100
Anders,Kelly,Jones,female,24,425
Anders,Kelly,Jones,female,24,75
Anders,Kelly,Jones,female,24,375
Anders,Kelly,Jones,female,24,75
Anders,Ken,Garnica,male,40,450
Anders,Ken,Garnica,male,40,200
Anders,Ken,Garnica,male,40,225
Anders,Ken,Garnica,male,40,125
Valerie,Kenneth,Shipman,male,32,500
Anders,Kenneth,Logan,male,33,350
Valerie,Kenneth,Winston,male,37,500
Anders,Kenneth,Davis,male,59,450
Anders,Kenneth,Atwood,male,79,200
Valerie,Kenneth,Shipman,male,32,375
Anders,Kenneth,Logan,male,33,400
Valerie,Kenneth,Winston,male,37,275
Valerie,Kenneth,Shipman,male,32,225
Anders,Kenneth,Logan,male,33,100
Valerie,Kenneth,Winston,male,37,100
Valerie,Kenneth,Shipman,male,32,175
Anders,Kenneth,Logan,male,33,325
Valerie,Kenneth,Winston,male,37,200
Valerie,Kerri,Stehle,female,76,425
Valerie,Kerry,Tobin,female,65,100
Anders,Kevin,Burnette,male,19,500
Anders,Kevin,Rangel,male,33,100
Anders,Kevin,Woodall,male,52,275
Valerie,Kevin,Johnson,male,56,400
Anders,Kevin,Rangel,male,33,500
Anders,Kevin,Rangel,male,33,300
Anders,Kevin,Rangel,male,33,25
Anders,Kim,Perry,female,63,25
Anders,Kim,Garcia,female,72,175
Valerie,Kimberly,Salmon,female,23,100
Valerie,Kimberly,Nehring,female,35,325
Anders,Kimberly,Preston,female,53,275
Valerie,Kimberly,Lacey,female,69,350
Anders,Kimberly,Lively,female,69,175
Anders,Kimberly,Drake,female,71,300
Valerie,Kimberly,Salmon,female,23,125
Valerie,Kimberly,Nehring,female,35,175
Valerie,Kimberly,Salmon,female,23,325
Valerie,Kimberly,Nehring,female,35,75
Valerie,Kimberly,Salmon,female,23,275
Valerie,Kimberly,Nehring,female,35,350
Anders,Kisha,Wheeler,female,81,350
Valerie,Kristin,Dixon,female,45,375
Valerie,Kristin,Okane,female,81,100
Valerie,Kristin,Dixon,female,45,100
Valerie,Kristin,Dixon,female,45,200
Valerie,Kristin,Dixon,female,45,400
Valerie,Kurt,Santos,male,43,400
Valerie,Kurt,Santos,male,43,125
Valerie,Kurt,Santos,male,43,300
Valerie,Kurt,Santos,,43,425
Valerie,Kyle,Talbot,male,41,400
Valerie,Kyle,Talbot,male,41,325
Valerie,Kyle,Talbot,male,41,75
Valerie,Kyle,Talbot,male,41,250
Anders,Larry,Horton,male,38,75
Valerie,Larry,Morales,male,46,300
Valerie,Larry,Johnson,male,70,175
Anders,Larry,Horton,male,38,400
Valerie,Larry,Morales,male,46,225
Anders,Larry,Horton,male,38,300
Valerie,Larry,Morales,male,46,75
Anders,Larry,Horton,male,38,475
Valerie,Larry,Morales,male,46,125
Valerie,Laura,Evans,female,62,50
Anders,Lauren,Hernandez,female,19,275
Anders,Lauren,Mori,female,39,150
Anders,Lauren,Mori,female,39,75
Anders,Lauren,Mori,female,39,450
Anders,Lauren,Mori,female,39,275
Anders,Lawrence,Fink,male,57,75
Valerie,Lawrence,Schmidt,male,68,125
Anders,Leah,Blythe,female,74,25
Valerie,Leon,Corbeil,male,41,100
Valerie,Leon,Corbeil,male,41,200
Valerie,Leon,Corbeil,male,41,50
Valerie,Leon,Corbeil,male,41,150
Anders,Leonard,Funk,male,29,50
Anders,Leonard,Funk,male,29,300
Anders,Leonard,Funk,male,29,325
Anders,Leonard,Funk,male,29,450
Anders,Leroy,Oldham,male,46,275
Anders,Leroy,Thomas,male,77,325
Anders,Leroy,Oldham,male,46,100
Anders,Leroy,Oldham,male,46,475
Anders,Leroy,Oldham,male,46,450
Anders,Lester,Bogner,male,36,350
Valerie,Lester,Hill,male,74,150
Anders,Lester,Bogner,male,36,225
Anders,Lester,Bogner,male,36,200
Anders,Lester,Bogner,male,36,475
Valerie,Levi,Alicea,male,83,100
Valerie,Lewis,Hernandez,male,69,100
Anders,Lila,Lang,female,49,100
Anders,Linda,Owen,female,23,200
Anders,Linda,Montez,female,36,150
Anders,Linda,Otoole,female,69,25
Anders,Linda,Owen,female,23,350
Anders,Linda,Montez,female,36,275
Anders,Linda,Owen,female,23,500
Anders,Linda,Montez,female,36,250
Anders,Linda,Owen,female,23,400
Anders,Linda,Montez,female,36,150
Anders,Lisa,Doty,female,20,150
Anders,Lisa,Harper,female,23,450
Valerie,Lisa,Whatley,female,77,300
Anders,Lisa,Janson,female,77,500
Anders,Lloyd,Hudock,male,51,500
Valerie,Logan,Whalen,male,70,425
Valerie,Lonny,Haynes,male,24,375
Valerie,Lonny,Haynes,male,24,25
Valerie,Lonny,Haynes,male,24,475
Valerie,Lonny,Haynes,male,24,425
Anders,Loren,Miller,male,54,100
Valerie,Lorena,Belisle,female,75,100
Anders,Lori,Raynor,female,28,250
Anders,Lori,Paille,female,49,375
Anders,Lori,Raynor,,28,400
Anders,Lori,Raynor,female,28,400
Anders,Lori,Raynor,female,28,425
Valerie,Lorie,Balcom,female,51,175
Anders,Lorna,Smith,female,49,225
Anders,Louann,Bridges,female,23,200
Valerie,Louis,Roberts,male,26,50
Anders,Louis,Bishop,male,65,25
Valerie,Louis,Roberts,male,26,450
Valerie,Louis,Roberts,male,26,500
Valerie,Louis,Roberts,male,26,425
Valerie,Luciano,Bland,male,71,400
Valerie,Lucy,Rankin,female,59,175
Valerie,Luis,Stoddard,male,20,400
Valerie,Luis,Byrnes,male,27,250
Valerie,Luis,Rodgers,male,75,75
Valerie,Luis,Byrnes,male,27,100
Valerie,Luis,Byrnes,male,27,225
Valerie,Luis,Byrnes,male,27,25
Valerie,Luke,Martin,male,35,75
Valerie,Luke,Martin,male,35,450
Valerie,Luke,Martin,male,35,375
Valerie,Luke,Martin,male,35,325
Anders,Luther,Murphy,male,72,425
Anders,Luz,White,female,83,100
Valerie,Lyle,Gunter,male,26,200
Valerie,Lyle,Gunter,male,26,500
Valerie,Lyle,Gunter,male,26,425
Valerie,Lyle,Gunter,male,26,200
Anders,Lynn,Smith,male,32,500
Anders,Lynn,Smith,male,32,300
Anders,Lynn,Smith,male,32,350
Anders,Lynn,Smith,male,32,25
Anders,Mabel,Tomlin,female,61,350
Anders,Mamie,Cranford,female,72,200
Valerie,Mamie,Siller,female,79,200
Anders,Marc,Adams,male,22,450
Valerie,Margaret,Brown,female,25,350
Valerie,Margaret,Boese,female,55,325
Valerie,Margaret,Brown,female,25,325
Valerie,Margaret,Brown,female,25,175
Valerie,Margaret,Brown,female,25,225
Valerie,Margarita,Aguinaldo,female,52,175
Anders,Marguerite,Koch,female,23,225
Anders,Marguerite,Koch,female,23,500
Anders,Marguerite,Koch,female,23,325
Anders,Marguerite,Koch,female,23,250
Anders,Maria,McDowell,female,42,200
Valerie,Maria,Munday,female,53,375
Valerie,Maria,Funk,female,56,275
Valerie,Maria,Jones,female,60,175
Anders,Maria,Goldstein,female,66,475
Anders,Maria,Christensen,female,69,175
Anders,Maria,Wyatt,female,79,425
Anders,Maria,McDowell,female,42,150
Anders,Maria,McDowell,female,42,500
Anders,Maria,McDowell,female,42,500
Anders,Marie,Pannell,female,38,125
Anders,Marie,Bombard,female,53,200
Valerie,Marie,Franklin,female,70,250
Anders,Marie,Pannell,female,38,425
Anders,Marie,Pannell,female,38,250
Anders,Marie,Pannell,female,38,450
Anders,Marilyn,Hammond,female,30,200
Anders,Marilyn,Hammond,female,30,250
Anders,Marilyn,Hammond,female,30,175
Anders,Marilyn,Hammond,female,30,350
Anders,Mario,Ammons,male,82,75
Anders,Marion,Brown,male,79,400
Anders,Marissa,Lafortune,female,68,325
Anders,Mark,Salazar,male,22,150
Anders,Mark,Brunelle,male,49,250
Anders,Martha,Campbell,female,54,350
Anders,Martha,Jobe,female,54,250
Valerie,Martha,Clark,female,56,175
Valerie,Marvin,Singleton,male,43,150
Valerie,Marvin,Bowles,male,61,325
Valerie,Marvin,Singleton,male,43,200
Valerie,Marvin,Singleton,male,43,400
Valerie,Marvin,Singleton,male,43,375
Valerie,Mary,Windham,female,21,200
Anders,Mary,Luce,female,26,325
Anders,Mary,Perkins,female,32,450
Anders,Mary,Stephens,female,37,425
Valerie,Mary,Ibarra,female,45,400
Anders,Mary,Chapman,female,49,100
Anders,Mary,Carr,male,50,450
Anders,Mary,White,female,51,225
Anders,Mary,Rogers,female,53,425
Valerie,Mary,Purvis,female,53,175
Valerie,Mary,Bourne,female,81,200
Anders,Mary,Fore,female,82,175
Anders,Mary,Robbins,female,83,50
Anders,Mary,Chapman,female,83,200
Valerie,Mary,Baggett,female,84,325
Valerie,Mary,Ma,female,85,325
Anders,Mary,Luce,female,26,275
Anders,Mary,Perkins,female,32,125
Anders,Mary,Stephens,female,37,200
Valerie,Mary,Ibarra,female,45,175
Anders,Mary,Luce,female,26,100
Anders,Mary,Perkins,female,32,275
Anders,Mary,Stephens,female,37,475
Valerie,Mary,Ibarra,female,45,125
Anders,Mary,Luce,female,26,400
Anders,Mary,Perkins,female,32,350
Anders,Mary,Stephens,female,37,350
Valerie,Mary,Ibarra,female,45,250
Anders,Matthew,Marks,male,43,500
Anders,Matthew,Marks,male,43,300
Anders,Matthew,Marks,male,43,125
Anders,Matthew,Marks,male,43,75
Anders,Maureen,Chaney,female,46,225
Anders,Maureen,Chaney,female,46,125
Anders,Maureen,Chaney,female,46,300
Anders,Maureen,Chaney,female,46,325
Valerie,Maurice,Flower,male,59,25
Anders,Maxine,Pennington,female,51,25
Anders,Melinda,Bailey,female,46,300
Anders,Melinda,Bailey,female,46,25
Anders,Melinda,Bailey,female,46,475
Anders,Melinda,Bailey,female,46,175
Anders,Merle,Clark,male,84,250
Anders,Michael,Murry,male,20,400
Anders,Michael,Brawner,male,25,325
Valerie,Michael,Price,male,27,25
Anders,Michael,Garcia,male,35,150
Valerie,Michael,Mann,male,38,375
Valerie,Michael,Childress,male,38,300
Anders,Michael,Smith,male,47,325
Anders,Michael,Diaz,male,49,175
Anders,Michael,Walker,male,53,75
Anders,Michael,Jarvis,male,54,300
Anders,Michael,Rickman,male,69,75
Valerie,Michael,Humphery,male,71,75
Valerie,Michael,Sweeney,male,71,350
Valerie,Michael,Batiste,male,74,175
Valerie,Michael,Williamson,male,75,500
Valerie,Michael,Walker,male,76,350
Anders,Michael,Greenway,male,78,200
Anders,Michael,Brawner,male,25,225
Valerie,Michael,Price,male,27,275
Anders,Michael,Garcia,male,35,25
Valerie,Michael,Mann,male,38,125
Valerie,Michael,Childress,male,38,300
Anders,Michael,Brawner,male,25,275
Valerie,Michael,Price,male,27,425
Anders,Michael,Garcia,male,35,500
Valerie,Michael,Mann,male,38,100
Valerie,Michael,Childress,male,38,150
Anders,Michael,Brawner,male,25,300
Valerie,Michael,Price,male,27,250
Anders,Michael,Garcia,male,35,350
Valerie,Michael,Mann,male,38,450
Valerie,Michael,Childress,male,38,175
Anders,Micheal,Griffis,male,81,200
Anders,Michelle,Gerling,female,67,175
Valerie,Michelle,Dickinson,female,71,125
Anders,Mildred,Jean,female,40,325
Anders,Mildred,Pinheiro,female,70,300
Anders,Mildred,Jean,female,40,275
Anders,Mildred,Jean,female,40,325
Anders,Mildred,Jean,female,40,200
Anders,Millicent,Ludwig,female,24,450
Anders,Millicent,Ludwig,female,24,150
Anders,Millicent,Ludwig,female,24,125
Anders,Millicent,Ludwig,female,24,150
Anders,Mindy,Payne,female,33,100
Anders,Mindy,Payne,female,33,375
Anders,Mindy,Payne,female,33,75
Anders,Mindy,Payne,female,33,425
Valerie,Minnie,Stanley,female,61,450
Anders,Minnie,Davis,female,69,50
Anders,Misty,Haslett,female,47,125
Anders,Moises,Harper,male,30,475
Anders,Moises,Harper,male,30,150
Anders,Moises,Harper,male,30,500
Anders,Moises,Harper,male,30,375
Anders,Myles,Rogers,male,64,150
Anders,Nadia,Potter,female,60,225
Valerie,Nancy,Owens,female,53,475
Anders,Nancy,Sawyer,female,79,250
Valerie,Nancy,Smith,female,83,25
Anders,Natalie,Coyle,female,43,250
Anders,Natalie,Coyle,female,43,150
Anders,Natalie,Coyle,female,43,50
Anders,Natalie,Coyle,female,43,25
Anders,Natasha,Tipton,female,21,500
Valerie,Natasha,Ross,female,35,100
Valerie,Natasha,Ross,female,35,400
Valerie,Natasha,Ross,female,35,50
Valerie,Natasha,Ross,female,35,50
Anders,Nathan,Armstrong,male,64,350
Valerie,Nathaniel,Zaleski,male,61,300
Anders,Ned,Berman,male,46,300
Anders,Ned,Berman,male,46,25
Anders,Ned,Berman,male,46,25
Anders,Ned,Berman,male,46,150
Anders,Nicole,Hammontree,female,36,200
Anders,Nicole,Hammontree,female,36,400
Anders,Nicole,Hammontree,female,36,225
Anders,Nicole,Hammontree,female,36,200
Valerie,Niki,Rodriguez,female,19,100
Anders,Ola,Cherry,female,26,75
Anders,Ola,Cherry,female,26,475
Anders,Ola,Cherry,female,26,275
Anders,Ola,Cherry,female,26,75
Valerie,Ora,Kelly,female,52,350
Anders,Orlando,Skelton,male,78,275
Valerie,Pamela,Beyer,female,54,375
Anders,Patricia,Benefield,female,74,300
Valerie,Paul,Sullivan,male,26,350
Anders,Paul,McIntire,male,31,175
Anders,Paul,Nelson,male,42,225
Valerie,Paul,Kunkle,male,60,425
Anders,Paul,Hough,male,73,100
Anders,Paul,Rollins,male,81,475
Valerie,Paul,Sullivan,male,26,300
Anders,Paul,McIntire,male,31,25
Anders,Paul,Nelson,male,42,475
Valerie,Paul,Sullivan,male,26,450
Anders,Paul,McIntire,male,31,50
Anders,Paul,Nelson,male,42,275
Valerie,Paul,Sullivan,male,26,100
Anders,Paul,McIntire,male,31,400
Anders,Paul,Nelson,male,42,350
Anders,Pauline,Bates,female,34,200
Anders,Pauline,Bates,female,34,450
Anders,Pauline,Bates,female,34,300
Anders,Pauline,Bates,female,34,175
Anders,Pearl,Medina,female,24,400
Anders,Pearl,Moore,female,68,175
Anders,Pearl,Medina,female,24,25
Anders,Pearl,Medina,female,24,500
Anders,Pearl,Medina,female,24,475
Anders,Peggy,Wilson,female,81,225
Anders,Penelope,Rudd,female,80,100
Anders,Perry,Gardner,male,39,100
Anders,Perry,Gardner,male,39,350
Anders,Perry,Gardner,male,39,275
Anders,Perry,Gardner,male,39,100
Anders,Peter,Satterfield,male,33,75
Anders,Peter,Satterfield,male,33,50
Anders,Peter,Satterfield,male,33,150
Anders,Peter,Satterfield,male,33,100
Valerie,Philip,Lawrence,male,68,50
Anders,Phillip,Brooks,male,85,150
Valerie,Rachel,Shaw,female,19,300
Valerie,Ralph,Anderson,male,78,275
Anders,Ramon,Gill,male,55,400
Anders,Randy,Otero,male,85,475
Anders,Raul,Teague,male,46,200
Anders,Raul,Teague,male,46,50
Anders,Raul,Teague,male,46,425
Anders,Raul,Teague,male,46,25
Anders,Raymond,Nunnery,male,34,400
Anders,Raymond,Hilton,male,39,250
Valerie,Raymond,McIntyre,male,39,450
Anders,Raymond,Burns,male,47,150
Anders,Raymond,McClintock,male,51,450
Valerie,Raymond,Humphrey,male,52,325
Anders,Raymond,Nunnery,male,34,125
Anders,Raymond,Hilton,male,39,375
Valerie,Raymond,McIntyre,male,39,400
Anders,Raymond,Burns,male,47,50
Anders,Raymond,Nunnery,male,34,350
Anders,Raymond,Hilton,male,39,225
Valerie,Raymond,McIntyre,male,39,275
Anders,Raymond,Burns,male,47,250
Anders,Raymond,Nunnery,male,34,100
Anders,Raymond,Hilton,male,39,225
Valerie,Raymond,McIntyre,male,39,350
Anders,Raymond,Burns,male,47,300
Valerie,Rebecca,Scott,female,50,125
Anders,Regenia,Hardy,female,68,275
Valerie,Regina,Whatley,female,22,450
Anders,Richard,Williams,male,19,200
Anders,Richard,Fulton,male,22,450
Valerie,Richard,Larocque,male,27,200
Valerie,Richard,Flores,male,59,125
Valerie,Richard,Larocque,male,27,225
Valerie,Richard,Larocque,male,27,200
Valerie,Richard,Larocque,male,27,500
Anders,Ricky,Diederich,male,28,475
Anders,Ricky,Flannery,male,31,500
Anders,Ricky,Carter,male,68,225
Anders,Ricky,Diederich,male,28,225
Anders,Ricky,Flannery,male,31,300
Anders,Ricky,Diederich,male,28,325
Anders,Ricky,Flannery,male,31,125
Anders,Ricky,Diederich,male,28,450
Anders,Ricky,Flannery,male,31,225
Anders,Rigoberto,Powell,male,69,475
Anders,Robert,Taylor,male,21,200
Anders,Robert,Mabry,male,26,475
Valerie,Robert,Valentine,male,27,25
Anders,Robert,Longfellow,male,29,325
Anders,Robert,Botkin,male,39,50
Valerie,Robert,Choice,male,40,100
Anders,Robert,Culbertson,male,42,275
Anders,Robert,Briggs,male,46,125
Valerie,Robert,Gerena,male,50,75
Anders,Robert,Bybee,male,63,350
Anders,Robert,Beers,male,63,475
Valerie,Robert,Murdock,male,65,225
Valerie,Robert,Graham,male,72,225
Valerie,Robert,Frazee,male,75,425
Valerie,Robert,Esposito,male,77,350
Anders,Robert,Mallory,male,80,450
Anders,Robert,Stackhouse,male,83,425
Anders,Robert,Mabry,male,26,450
Valerie,Robert,Valentine,male,27,150
Anders,Robert,Longfellow,male,29,125
Anders,Robert,Botkin,male,39,325
Valerie,Robert,Choice,male,40,375
Anders,Robert,Culbertson,male,42,200
Anders,Robert,Briggs,male,46,400
Anders,Robert,Mabry,male,26,450
Valerie,Robert,Valentine,male,27,300
Anders,Robert,Longfellow,male,29,475
Anders,Robert,Botkin,male,39,175
Valerie,Robert,Choice,male,40,425
Anders,Robert,Culbertson,male,42,425
Anders,Robert,Briggs,male,46,175
Anders,Robert,Mabry,male,26,200
Valerie,Robert,Valentine,male,27,225
Anders,Robert,Longfellow,male,29,425
Anders,Robert,Botkin,male,39,175
Valerie,Robert,Choice,male,40,350
Anders,Robert,Culbertson,male,42,200
Anders,Robert,Briggs,male,46,175
Anders,Roberta,Garcia,female,64,150
Anders,Robyn,Nutter,female,68,500
Anders,Rochell,Peterson,female,83,100
Anders,Roger,Dabrowski,male,84,500
Anders,Roman,Graham,male,44,75
Anders,Roman,Graham,male,44,375
Anders,Roman,Graham,male,44,350
Anders,Roman,Graham,male,44,200
Anders,Ronald,Lewis,male,29,350
Valerie,Ronald,Westfall,male,33,25
Anders,Ronald,Rivera,male,79,450
Anders,Ronald,Lewis,male,29,125
Valerie,Ronald,Westfall,male,33,100
Anders,Ronald,Lewis,male,29,200
Valerie,Ronald,Westfall,male,33,300
Anders,Ronald,Lewis,male,29,275
Valerie,Ronald,Westfall,male,33,200
Anders,Roy,Larson,male,33,425
Anders,Roy,Larson,male,33,250
Anders,Roy,Larson,male,33,100
Anders,Roy,Larson,male,33,200
Valerie,Rudolph,Mouton,male,57,475
Valerie,Rufus,Raynor,male,83,25
Anders,Russell,Walker,male,68,375
Valerie,Ruth,Chacon,female,54,275
Valerie,Ryan,Stoops,male,30,150
